datetime,avg_energy,scheduling,apparentTemperature,humidity,windSpeed
2011-12-10 00:00:00,0.2548333333333333,1,-1.99,0.84,3.39
2011-12-10 01:00:00,0.3834999833333333,1,-1.82,0.84,3.09
2011-12-10 02:00:00,0.2848333333333333,1,-2.06,0.8499999999999999,3.2800000000000002
2011-12-10 03:00:00,0.19316666666666668,1,-2.43,0.8499999999999999,3.1499999999999995
2011-12-10 04:00:00,0.13516666666666668,1,-2.3799999999999994,0.88,2.9400000000000004
2011-12-10 05:00:00,0.08716666666666667,1,-2.82,0.88,2.84
2011-12-10 06:00:00,0.09516666666666668,1,-3.23,0.88,2.8300000000000005
2011-12-10 07:00:00,0.2768333333333334,1,-3.420000000000001,0.91,2.7399999999999998
2011-12-10 08:00:00,0.5038333333333332,1,-2.93,0.88,2.91
2011-12-10 09:00:00,0.24433333333333332,1,-2.7800000000000002,0.87,3.3500000000000005
2011-12-10 10:00:00,0.506,1,-1.07,0.83,3.670000000000001
2011-12-10 11:00:00,0.77675,1,1.4499999999999997,0.73,4.009999999999999
2011-12-10 12:00:00,0.732375,1,3.14,0.67,4.09
2011-12-10 13:00:00,0.31525000000000003,1,2.53,0.65,4.1000000000000005
2011-12-10 14:00:00,0.212125,1,2.82,0.63,4.27
2011-12-10 15:00:00,0.09200000000000001,1,2.49,0.6799999999999999,3.68
2011-12-10 16:00:00,0.14700000000000002,1,2.2899999999999996,0.69,3.01
2011-12-10 17:00:00,0.24333333333333332,1,1.43,0.77,2.83
2011-12-10 18:00:00,0.331,1,0.21,0.8100000000000003,3.1299999999999994
2011-12-10 19:00:00,0.294,1,0.15,0.8200000000000001,2.9499999999999997
2011-12-10 20:00:00,0.39299999999999996,1,0.8600000000000001,0.83,2.53
2011-12-10 21:00:00,0.4828333333333334,1,0.13,0.88,2.41
2011-12-10 22:00:00,0.5366666666666667,1,0.63,0.88,2.1999999999999997
2011-12-10 23:00:00,0.4073333333333333,1,0.73,0.8899999999999999,2.14
2011-12-11 00:00:00,0.3008333333333333,1,1.11,0.8899999999999999,1.7799999999999998
2011-12-11 01:00:00,0.1165,1,0.31,0.8899999999999999,2.11
2011-12-11 02:00:00,0.09466666666666668,1,0.11,0.9000000000000001,2.57
2011-12-11 03:00:00,0.12316666666666666,1,0.66,0.8600000000000001,3.0
2011-12-11 04:00:00,0.1045,1,1.29,0.8499999999999999,2.64
2011-12-11 05:00:00,0.07650000000000001,1,1.82,0.88,2.6999999999999997
2011-12-11 06:00:00,0.09933333333333334,1,3.0300000000000002,0.8600000000000001,2.57
2011-12-11 07:00:00,0.1711666666666667,1,2.39,0.88,3.1200000000000006
2011-12-11 08:00:00,0.21750000000000003,1,3.1299999999999994,0.87,3.48
2011-12-11 09:00:00,0.3068333333333333,1,3.7199999999999998,0.9000000000000001,3.7899999999999996
2011-12-11 10:00:00,0.13183333333333333,1,4.1000000000000005,0.9000000000000001,4.55
2011-12-11 11:00:00,0.299,1,4.95,0.88,5.23
2011-12-11 12:00:00,0.136,1,4.78,0.87,6.02
2011-12-11 13:00:00,0.1585,1,5.4399999999999995,0.83,5.8999999999999995
2011-12-11 14:00:00,0.134,1,5.36,0.7800000000000001,6.27
2011-12-11 15:00:00,0.17149999999999999,1,5.28,0.77,6.119999999999999
2011-12-11 16:00:00,0.19499999999999998,1,4.82,0.84,5.82
2011-12-11 17:00:00,0.19116666666666668,1,4.6000000000000005,0.88,6.02
2011-12-11 18:00:00,0.20283333333333334,1,4.93,0.87,5.740000000000001
2011-12-11 19:00:00,0.21833333333333335,1,5.619999999999999,0.8899999999999999,5.11
2011-12-11 20:00:00,0.4053333333333334,1,5.72,0.9500000000000001,3.8799999999999994
2011-12-11 21:00:00,0.8853333333333334,1,5.32,0.9500000000000001,2.8000000000000003
2011-12-11 22:00:00,0.5958333333333333,1,4.91,0.9500000000000001,3.1900000000000004
2011-12-11 23:00:00,0.19016666666666668,1,4.61,0.9500000000000001,3.670000000000001
2011-12-12 00:00:00,0.11233333333333333,0,3.7899999999999996,0.9500000000000001,3.98
2011-12-12 01:00:00,0.11,0,3.2199999999999998,0.92,5.04
2011-12-12 02:00:00,0.10333333333333333,0,2.9699999999999998,0.9000000000000001,4.87
2011-12-12 03:00:00,0.09616666666666668,0,1.22,0.9299999999999999,5.009999999999999
2011-12-12 04:00:00,0.08233333333333333,0,0.9399999999999997,0.91,4.04
2011-12-12 05:00:00,0.10083333333333333,0,0.43000000000000005,0.92,3.73
2011-12-12 06:00:00,0.1771666666666667,0,-0.07,0.91,3.52
2011-12-12 07:00:00,0.20783333333333331,0,-0.42,0.9000000000000001,3.89
2011-12-12 08:00:00,0.26416666666666666,0,-0.64,0.91,4.43
2011-12-12 09:00:00,0.10433333333333333,0,-0.11,0.88,4.98
2011-12-12 10:00:00,0.3031666833333333,0,1.42,0.87,5.14
2011-12-12 11:00:00,0.46370000000000006,0,3.5200000000000005,0.7699999999999999,5.480000000000001
2011-12-12 12:00:00,0.4367000000000001,0,4.68,0.7400000000000001,5.8500000000000005
2011-12-12 13:00:00,0.2526,0,5.03,0.7300000000000001,5.799999999999999
2011-12-12 14:00:00,0.29910000000000003,0,5.159999999999999,0.71,5.549999999999999
2011-12-12 15:00:00,0.2859,0,5.119999999999999,0.6899999999999998,5.019999999999999
2011-12-12 16:00:00,0.3011,0,5.18,0.7300000000000001,4.299999999999999
2011-12-12 17:00:00,0.44820000000000004,0,4.6899999999999995,0.7699999999999999,4.420000000000001
2011-12-12 18:00:00,0.475,0,4.8100000000000005,0.79,5.920000000000001
2011-12-12 19:00:00,0.4295999999999999,0,4.9399999999999995,0.8600000000000001,7.37
2011-12-12 20:00:00,0.5301,0,5.009999999999999,0.8299999999999998,9.239999999999998
2011-12-12 21:00:00,0.7077000099999999,0,4.4399999999999995,0.8699999999999999,9.760000000000002
2011-12-12 22:00:00,0.57370001,0,4.909999999999999,0.8800000000000001,10.33
2011-12-12 23:00:00,0.31950001000000006,0,5.9399999999999995,0.9000000000000001,10.150000000000002
2011-12-13 00:00:00,0.2904,0,10.44,0.9299999999999999,10.72
2011-12-13 01:00:00,0.26080000000000003,0,11.17,0.9200000000000002,9.370000000000001
2011-12-13 02:00:00,0.16160000000000002,0,12.08,0.9200000000000002,8.230000000000002
2011-12-13 03:00:00,0.1456,0,12.06,0.8499999999999999,8.769999999999998
2011-12-13 04:00:00,0.13799999999999998,0,11.569999999999999,0.8600000000000001,8.370000000000001
2011-12-13 05:00:00,0.11708333333333336,0,10.430000000000001,0.8600000000000001,8.460000000000003
2011-12-13 06:00:00,0.24860000000000002,0,10.099999999999998,0.8100000000000003,8.730000000000002
2011-12-13 07:00:00,0.2386,0,4.509999999999999,0.7599999999999999,8.710000000000003
2011-12-13 08:00:00,0.2232,0,2.7100000000000004,0.75,7.720000000000001
2011-12-13 09:00:00,0.1851,0,2.32,0.7599999999999999,7.5
2011-12-13 10:00:00,0.2192,0,2.84,0.71,7.83
2011-12-13 11:00:00,0.22500000000000003,0,3.6499999999999995,0.6799999999999999,8.69
2011-12-13 12:00:00,0.24489999,0,4.079999999999999,0.63,8.08
2011-12-13 13:00:00,0.26230000000000003,0,3.94,0.58,8.319999999999999
2011-12-13 14:00:00,0.1426,0,3.81,0.5999999999999999,7.049999999999999
2011-12-13 15:00:00,0.158,0,2.2599999999999993,0.7199999999999999,5.9399999999999995
2011-12-13 16:00:00,0.30310000000000004,0,2.68,0.6500000000000001,7.450000000000001
2011-12-13 17:00:00,0.48559999,0,2.0300000000000002,0.67,7.389999999999999
2011-12-13 18:00:00,0.5387000200000001,0,2.6700000000000004,0.6799999999999999,6.6
2011-12-13 19:00:00,0.6466999999999999,0,2.2599999999999993,0.7000000000000001,6.39
2011-12-13 20:00:00,0.5365,0,1.2799999999999998,0.66,6.67
2011-12-13 21:00:00,0.4742,0,0.22000000000000003,0.75,6.240000000000001
2011-12-13 22:00:00,0.4082,0,0.5,0.75,5.980000000000001
2011-12-13 23:00:00,0.46679999999999994,0,1.6200000000000006,0.75,4.769999999999999
2011-12-14 00:00:00,0.3687,0,2.02,0.7699999999999999,5.380000000000001
2011-12-14 01:00:00,0.21280000000000002,0,2.8000000000000003,0.7699999999999999,4.200000000000001
2011-12-14 02:00:00,0.24589999999999995,0,2.84,0.7800000000000001,4.269999999999999
2011-12-14 03:00:00,0.1099,0,2.8799999999999994,0.8100000000000003,4.1499999999999995
2011-12-14 04:00:00,0.1059,0,2.6200000000000006,0.8100000000000003,4.3100000000000005
2011-12-14 05:00:00,0.11310000000000002,0,2.3000000000000003,0.7800000000000001,3.38
2011-12-14 06:00:00,0.1651,0,1.17,0.8400000000000001,3.46
2011-12-14 07:00:00,0.2162,0,1.1400000000000001,0.8400000000000001,3.75
2011-12-14 08:00:00,0.29589999999999994,0,1.32,0.8499999999999999,3.4799999999999995
2011-12-14 09:00:00,0.2278,0,1.77,0.8600000000000001,3.46
2011-12-14 10:00:00,0.3685833333333333,0,1.41,0.8200000000000002,4.619999999999999
2011-12-14 11:00:00,0.47083334166666674,0,1.7600000000000002,0.71,6.369999999999999
2011-12-14 12:00:00,0.46541666666666665,0,1.4000000000000001,0.6899999999999998,7.47
2011-12-14 13:00:00,0.30625,0,1.08,0.7199999999999999,7.26
2011-12-14 14:00:00,0.4412500000000001,0,1.5299999999999998,0.7000000000000001,6.85
2011-12-14 15:00:00,0.4924166666666667,0,1.3100000000000003,0.7300000000000001,6.009999999999999
2011-12-14 16:00:00,0.4603333333333333,0,1.6200000000000008,0.71,5.990000000000001
2011-12-14 17:00:00,0.438833325,0,0.7800000000000001,0.8200000000000002,5.130000000000001
2011-12-14 18:00:00,0.5474166666666667,0,1.3599999999999997,0.8200000000000002,3.1600000000000006
2011-12-14 19:00:00,0.50775,0,1.4600000000000002,0.7999999999999999,4.090000000000001
2011-12-14 20:00:00,0.4958333333333333,0,1.7399999999999998,0.7999999999999999,3.61
2011-12-14 21:00:00,0.517,0,1.1099999999999999,0.8200000000000002,4.0
2011-12-14 22:00:00,0.43216666666666664,0,1.6400000000000003,0.83,3.63
2011-12-14 23:00:00,0.35683333333333334,0,1.4499999999999995,0.83,3.7199999999999993
2011-12-15 00:00:00,0.31908333333333333,0,1.07,0.83,3.4600000000000004
2011-12-15 01:00:00,0.2631666666666667,0,1.16,0.83,3.38
2011-12-15 02:00:00,0.2846666666666667,0,1.2300000000000002,0.8600000000000001,4.0600000000000005
2011-12-15 03:00:00,0.17016666666666666,0,1.51,0.8499999999999998,4.22
2011-12-15 04:00:00,0.13225,0,2.1999999999999997,0.8200000000000002,5.22
2011-12-15 05:00:00,0.13524999999999998,0,2.86,0.7699999999999999,6.880000000000001
2011-12-15 06:00:00,0.2051666666666667,0,2.0500000000000003,0.7699999999999999,8.340000000000002
2011-12-15 07:00:00,0.26575,0,1.6299999999999992,0.7800000000000001,9.430000000000001
2011-12-15 08:00:00,0.3950833333333333,0,1.5199999999999998,0.7400000000000001,8.94
2011-12-15 09:00:00,0.3589166666666666,0,1.3599999999999997,0.7300000000000001,8.230000000000002
2011-12-15 10:00:00,0.28341666666666665,0,2.0399999999999996,0.7000000000000001,8.210000000000003
2011-12-15 11:00:00,0.3799166583333333,0,3.5200000000000005,0.6899999999999998,7.22
2011-12-15 12:00:00,0.4329999999999999,0,3.5900000000000007,0.7199999999999999,7.51
2011-12-15 13:00:00,0.34991666666666665,0,4.090000000000001,0.7199999999999999,7.5900000000000025
2011-12-15 14:00:00,0.29975,0,4.25,0.7199999999999999,7.26
2011-12-15 15:00:00,0.32558333333333334,0,3.8400000000000007,0.7300000000000001,6.72
2011-12-15 16:00:00,0.42775,0,2.9100000000000006,0.7800000000000001,5.740000000000001
2011-12-15 17:00:00,0.46925,0,3.11,0.7400000000000001,4.6000000000000005
2011-12-15 18:00:00,0.5140000083333334,0,3.0500000000000003,0.7800000000000001,3.4600000000000004
2011-12-15 19:00:00,0.5949166666666666,0,3.4600000000000004,0.7999999999999999,2.9499999999999997
2011-12-15 20:00:00,0.582916675,0,3.6599999999999993,0.7900000000000001,2.8700000000000006
2011-12-15 21:00:00,0.7063333416666665,0,4.380000000000001,0.7400000000000001,2.5099999999999993
2011-12-15 22:00:00,0.6219166666666667,0,3.45,0.7400000000000001,3.2400000000000015
2011-12-15 23:00:00,0.4994166666666666,0,1.3599999999999997,0.9000000000000002,4.29
2011-12-16 00:00:00,0.3485833333333333,0,0.9900000000000001,0.9299999999999998,4.880000000000001
2011-12-16 01:00:00,0.2896666666666667,0,0.71,0.9600000000000002,5.439999999999999
2011-12-16 02:00:00,0.14575,0,0.6399999999999999,0.95,5.47
2011-12-16 03:00:00,0.13208333333333333,0,0.23,0.9299999999999998,4.97
2011-12-16 04:00:00,0.11516666666666665,0,-0.7400000000000001,0.9299999999999998,5.46
2011-12-16 05:00:00,0.18933333333333335,0,-1.26,0.9299999999999998,5.39
2011-12-16 06:00:00,0.2835000083333334,0,-1.1400000000000001,0.9299999999999998,4.769999999999999
2011-12-16 07:00:00,0.37308333333333327,0,-2.48,0.9600000000000002,4.9399999999999995
2011-12-16 08:00:00,0.45058333333333334,0,-2.5799999999999996,0.9299999999999998,4.840000000000001
2011-12-16 09:00:00,0.2995,0,-2.5099999999999993,0.9299999999999998,5.590000000000001
2011-12-16 10:00:00,0.14279999999999998,0,-2.6499999999999995,0.9299999999999998,5.829999999999999
2011-12-16 11:00:00,0.16100000000000003,0,-2.4200000000000004,0.92,6.1499999999999995
2011-12-16 12:00:00,0.195625,0,-1.6099999999999997,0.8900000000000001,6.25
2011-12-16 13:00:00,0.187,0,-0.7599999999999999,0.8100000000000004,6.75
2011-12-16 14:00:00,0.15550000000000003,0,-0.5099999999999999,0.7900000000000001,6.72
2011-12-16 15:00:00,0.11825000000000001,0,0.23,0.7400000000000001,6.159999999999999
2011-12-16 16:00:00,0.22849999999999998,0,-0.75,0.7900000000000001,6.04
2011-12-16 17:00:00,0.40474998749999996,0,-0.24000000000000005,0.7800000000000001,6.1499999999999995
2011-12-16 18:00:00,0.6777500000000001,0,-0.27,0.8200000000000002,6.11
2011-12-16 19:00:00,0.6051249875,0,-0.46,0.8800000000000001,5.439999999999999
2011-12-16 20:00:00,0.31925000000000003,0,0.07999999999999999,0.8200000000000002,4.8100000000000005
2011-12-16 21:00:00,0.30662500000000004,0,-0.12000000000000002,0.83,4.36
2011-12-16 22:00:00,0.556,0,-0.030000000000000006,0.8200000000000002,3.9900000000000015
2011-12-16 23:00:00,0.5713750000000001,0,-0.6100000000000001,0.8600000000000001,4.14
2011-12-17 00:00:00,0.522375,1,-0.49000000000000016,0.8600000000000001,3.600000000000001
2011-12-17 01:00:00,0.364,1,-0.58,0.8699999999999999,3.62
2011-12-17 02:00:00,0.39749999999999996,1,-0.8699999999999999,0.9000000000000002,3.2400000000000015
2011-12-17 03:00:00,0.42237501250000004,1,-1.42,0.9000000000000002,3.0799999999999996
2011-12-17 04:00:00,0.167,1,-2.27,0.91,3.6599999999999993
2011-12-17 05:00:00,0.13325,1,-2.5099999999999993,0.92,3.1700000000000004
2011-12-17 06:00:00,0.13625,1,-2.4600000000000004,0.95,2.5599999999999996
2011-12-17 07:00:00,0.26275,1,-3.0399999999999996,0.95,3.2100000000000004
2011-12-17 08:00:00,0.46175,1,-3.5600000000000005,0.97,3.4200000000000013
2011-12-17 09:00:00,0.641,1,-2.8799999999999994,0.9399999999999996,3.63
2011-12-17 10:00:00,0.499875,1,-1.1899999999999997,0.91,4.3500000000000005
2011-12-17 11:00:00,0.38125,1,-0.8800000000000001,0.91,4.259999999999999
2011-12-17 12:00:00,0.469125,1,0.06000000000000001,0.9000000000000002,4.9399999999999995
2011-12-17 13:00:00,0.40924999999999995,1,1.43,0.84,4.829999999999999
2011-12-17 14:00:00,0.2075,1,1.66,0.7699999999999999,5.25
2011-12-17 15:00:00,0.160125,1,1.7200000000000002,0.7599999999999999,4.9399999999999995
2011-12-17 16:00:00,0.18712500000000004,1,1.7100000000000006,0.7599999999999999,4.72
2011-12-17 17:00:00,0.23700000000000002,1,1.34,0.7800000000000001,4.909999999999999
2011-12-17 18:00:00,0.348125,1,0.44000000000000006,0.8200000000000002,4.700000000000001
2011-12-17 19:00:00,0.399875,1,0.8100000000000004,0.8100000000000004,4.6000000000000005
2011-12-17 20:00:00,0.276,1,0.12999999999999998,0.8600000000000001,5.019999999999999
2011-12-17 21:00:00,0.24474999999999997,1,0.039999999999999994,0.83,5.240000000000001
2011-12-17 22:00:00,0.295375,1,-0.4500000000000001,0.7999999999999999,5.119999999999999
2011-12-17 23:00:00,0.43775,1,-1.1200000000000003,0.7999999999999999,4.909999999999999
2011-12-18 00:00:00,0.47725,1,-1.2699999999999998,0.83,3.9699999999999993
2011-12-18 01:00:00,0.357875,1,-1.26,0.7999999999999999,3.64
2011-12-18 02:00:00,0.10462500000000001,1,-1.9600000000000006,0.8200000000000002,3.9600000000000004
2011-12-18 03:00:00,0.1065,1,-1.7899999999999994,0.83,3.4400000000000004
2011-12-18 04:00:00,0.08750000000000001,1,-3.649999999999999,0.91,4.1000000000000005
2011-12-18 05:00:00,0.09874999999999999,1,-3.4699999999999993,0.91,3.7100000000000004
2011-12-18 06:00:00,0.12925,1,-4.119999999999999,0.9399999999999996,3.7599999999999985
2011-12-18 07:00:00,0.1595,1,-4.0600000000000005,0.91,3.68
2011-12-18 08:00:00,0.260375,1,-3.9099999999999993,0.9399999999999996,3.5200000000000005
2011-12-18 09:00:00,0.41275,1,-3.4900000000000015,0.9000000000000002,4.259999999999999
2011-12-18 10:00:00,0.381625,1,-2.0500000000000003,0.8699999999999999,4.619999999999999
2011-12-18 11:00:00,0.3962499875,1,-1.01,0.8200000000000002,4.840000000000001
2011-12-18 12:00:00,0.47250000000000003,1,0.22000000000000003,0.7800000000000001,5.049999999999999
2011-12-18 13:00:00,0.44512500000000005,1,0.91,0.7999999999999999,5.240000000000001
2011-12-18 14:00:00,0.49375,1,1.9800000000000002,0.75,4.96
2011-12-18 15:00:00,0.346875,1,1.6299999999999992,0.7599999999999999,4.32
2011-12-18 16:00:00,0.36200000000000004,1,0.8200000000000002,0.7900000000000001,3.5600000000000005
2011-12-18 17:00:00,0.5464999999999999,1,0.7000000000000001,0.7900000000000001,3.3299999999999987
2011-12-18 18:00:00,0.457125,1,-0.12000000000000002,0.7900000000000001,3.39
2011-12-18 19:00:00,0.6516249875000001,1,-0.4100000000000001,0.7900000000000001,2.98
2011-12-18 20:00:00,0.6288749874999999,1,-0.8800000000000001,0.8200000000000002,2.809999999999999
2011-12-18 21:00:00,0.8261250125,1,-1.5800000000000003,0.84,2.5599999999999996
2011-12-18 22:00:00,0.5555000125,1,-2.4900000000000007,0.8900000000000001,2.3299999999999996
2011-12-18 23:00:00,0.5527500125,1,-3.02,0.91,1.94
2011-12-19 00:00:00,0.463125,0,-2.9400000000000004,0.92,2.0300000000000002
2011-12-19 01:00:00,0.33187500000000003,0,-3.57,0.91,2.11
2011-12-19 02:00:00,0.14125000000000001,0,-3.6700000000000013,0.9399999999999996,2.3000000000000003
2011-12-19 03:00:00,0.131,0,-2.8700000000000006,0.97,1.81
2011-12-19 04:00:00,0.1025,0,-3.0,0.95,2.36
2011-12-19 05:00:00,0.12825,0,-2.41,0.9399999999999996,2.0799999999999996
2011-12-19 06:00:00,0.15075,0,-2.2800000000000002,0.95,2.5399999999999996
2011-12-19 07:00:00,0.27612499999999995,0,-1.5299999999999998,0.95,2.1900000000000004
2011-12-19 08:00:00,0.290125,0,-0.7699999999999999,0.9399999999999996,2.0099999999999993
2011-12-19 09:00:00,0.377125,0,-0.6399999999999999,0.95,2.41
2011-12-19 10:00:00,0.33762500000000006,0,0.4699999999999998,0.92,2.6000000000000005
2011-12-19 11:00:00,0.253375,0,1.34,0.92,2.4699999999999998
2011-12-19 12:00:00,0.20137500000000003,0,1.9600000000000006,0.9000000000000002,3.0099999999999993
2011-12-19 13:00:00,0.23875000000000005,0,2.32,0.9299999999999998,3.38
2011-12-19 14:00:00,0.31187499999999996,0,2.3799999999999994,0.9600000000000002,3.4600000000000004
2011-12-19 15:00:00,0.34587500000000004,0,2.39,0.95,3.87
2011-12-19 16:00:00,0.516625,0,2.4699999999999998,0.9600000000000002,3.850000000000001
2011-12-19 17:00:00,0.5854999875000001,0,3.2899999999999996,0.9600000000000002,3.399999999999999
2011-12-19 18:00:00,0.625625,0,3.6700000000000013,0.95,3.149999999999999
2011-12-19 19:00:00,0.558625,0,4.019999999999999,0.9600000000000002,3.75
2011-12-19 20:00:00,0.6938749999999999,0,3.7700000000000005,0.9600000000000002,3.9600000000000004
2011-12-19 21:00:00,0.7148750125,0,3.3399999999999994,0.95,4.0
2011-12-19 22:00:00,0.575125,0,3.5900000000000007,0.95,3.649999999999999
2011-12-19 23:00:00,0.7561250125,0,3.14,0.9399999999999996,4.700000000000001
2011-12-20 00:00:00,0.741,0,4.0600000000000005,0.9299999999999998,3.9600000000000004
2011-12-20 01:00:00,0.54175,0,4.11,0.91,3.75
2011-12-20 02:00:00,0.3985,0,3.8400000000000007,0.9299999999999998,3.39
2011-12-20 03:00:00,0.267625,0,3.0300000000000007,0.9299999999999998,3.87
2011-12-20 04:00:00,0.135,0,3.02,0.9000000000000002,3.7599999999999985
2011-12-20 05:00:00,0.15425,0,3.3099999999999996,0.8499999999999998,4.82
2011-12-20 06:00:00,0.199125,0,2.6499999999999995,0.8699999999999999,5.049999999999999
2011-12-20 07:00:00,0.2235,0,2.41,0.8499999999999998,5.560000000000001
2011-12-20 08:00:00,0.29175,0,2.27,0.84,5.61
2011-12-20 09:00:00,0.4,0,1.68,0.84,6.14
2011-12-20 10:00:00,0.2698,0,3.32,0.7599999999999999,5.97
2011-12-20 11:00:00,0.225,0,4.3500000000000005,0.6799999999999998,6.489999999999999
2011-12-20 12:00:00,0.25429999999999997,0,4.980000000000001,0.6799999999999998,6.1499999999999995
2011-12-20 13:00:00,0.23620000000000002,0,4.57,0.6899999999999998,5.87
2011-12-20 14:00:00,0.2548,0,4.75,0.6899999999999998,5.299999999999999
2011-12-20 15:00:00,0.384,0,4.54,0.7199999999999999,4.519999999999999
2011-12-20 16:00:00,0.34290000000000004,0,4.079999999999999,0.7400000000000001,4.03
2011-12-20 17:00:00,0.2521,0,4.04,0.75,3.6300000000000003
2011-12-20 18:00:00,0.31700000000000006,0,4.369999999999999,0.7699999999999999,3.350000000000001
2011-12-20 19:00:00,0.2825000000000001,0,4.340000000000001,0.7800000000000001,3.4200000000000013
2011-12-20 20:00:00,0.3631,0,4.0,0.8200000000000002,3.16
2011-12-20 21:00:00,0.2979,0,4.11,0.83,3.2100000000000004
2011-12-20 22:00:00,0.3356,0,3.840000000000001,0.86,3.7400000000000015
2011-12-20 23:00:00,0.3629,0,3.5300000000000007,0.92,3.3299999999999987
2011-12-21 00:00:00,0.299,0,3.840000000000001,0.9499999999999998,2.6999999999999997
2011-12-21 01:00:00,0.31980000000000003,0,4.04,0.9499999999999998,2.6000000000000005
2011-12-21 02:00:00,0.28009999999999996,0,4.36,0.9499999999999998,2.2599999999999993
2011-12-21 03:00:00,0.1568,0,4.22,0.9900000000000001,2.4400000000000004
2011-12-21 04:00:00,0.15869999999999998,0,4.86,0.9900000000000001,2.3700000000000006
2011-12-21 05:00:00,0.15230000000000002,0,6.14,0.9700000000000001,1.6499999999999997
2011-12-21 06:00:00,0.2494,0,6.61,0.9600000000000003,1.7399999999999995
2011-12-21 07:00:00,0.3511,0,6.25,0.9600000000000003,2.93
2011-12-21 08:00:00,0.33730000000000004,0,6.579999999999999,0.9900000000000001,2.809999999999999
2011-12-21 09:00:00,0.34841666666666665,0,6.959999999999998,0.9700000000000001,3.19
2011-12-21 10:00:00,0.48100000000000004,0,7.61,0.9900000000000001,3.7100000000000004
2011-12-21 11:00:00,0.31375000833333333,0,10.549999999999999,0.9499999999999998,3.5799999999999987
2011-12-21 12:00:00,0.48383333333333334,0,11.0,0.9600000000000003,3.7100000000000004
2011-12-21 13:00:00,0.5705,0,11.620000000000003,0.9299999999999998,3.7899999999999996
2011-12-21 14:00:00,0.32699999999999996,0,11.659999999999998,0.9499999999999998,3.6199999999999997
2011-12-21 15:00:00,0.31607142857142856,0,12.139999999999999,0.9299999999999998,4.019999999999998
2011-12-21 16:00:00,0.3179285714285714,0,12.069999999999997,0.92,4.119999999999999
2011-12-21 17:00:00,0.30614285714285716,0,12.02,0.9000000000000002,4.730000000000002
2011-12-21 18:00:00,0.39464284999999993,0,11.97,0.8900000000000002,4.47
2011-12-21 19:00:00,0.32485714285714284,0,11.930000000000003,0.8900000000000002,3.61
2011-12-21 20:00:00,0.4685714285714286,0,11.860000000000001,0.86,3.57
2011-12-21 21:00:00,0.42050000000000004,0,11.489999999999998,0.86,3.8800000000000003
2011-12-21 22:00:00,0.37064285714285716,0,11.330000000000002,0.86,4.230000000000002
2011-12-21 23:00:00,0.2807857142857143,0,10.819999999999997,0.8800000000000002,4.22
2011-12-22 00:00:00,0.354,0,10.400000000000002,0.8800000000000002,4.36
2011-12-22 01:00:00,0.24592857142857147,0,7.700000000000002,0.8900000000000002,4.53
2011-12-22 02:00:00,0.234,0,7.560000000000001,0.8900000000000002,4.630000000000001
2011-12-22 03:00:00,0.14907142857142855,0,7.239999999999999,0.8900000000000002,4.04
2011-12-22 04:00:00,0.11807142857142858,0,6.480000000000003,0.9299999999999998,4.269999999999998
