,datetime,LCLid,energy(kWh/hh),scheduling,acorn,apparentTemperature,humidity,windSpeed
327,2013-01-14 15:00:00,MAC000002,0.16899999999999998,0,1,-0.96,0.96,2.75
328,2013-01-14 16:00:00,MAC000002,0.467,0,1,-1.42,0.98,2.99
329,2013-01-14 17:00:00,MAC000002,0.217,0,1,-1.37,0.95,3.59
330,2013-01-14 18:00:00,MAC000002,0.28600000000000003,0,1,-1.53,0.95,3.99
331,2013-01-14 19:00:00,MAC000002,0.257,0,1,-1.73,0.94,5.17
332,2013-01-14 20:00:00,MAC000002,1.0070000000000001,0,1,-1.34,0.9,5.19
333,2013-01-14 21:00:00,MAC000002,0.257,0,1,-1.83,0.9,5.11
334,2013-01-14 22:00:00,MAC000002,0.276,0,1,-1.85,0.86,4.98
335,2013-01-14 23:00:00,MAC000002,0.27399999999999997,0,1,-2.55,0.88,5.33
336,2013-01-15 00:00:00,MAC000002,0.23199999999999998,0,1,-2.37,0.85,5.87
337,2013-01-15 01:00:00,MAC000002,0.222,0,1,-2.93,0.85,5.87
338,2013-01-15 02:00:00,MAC000002,0.128,0,1,-2.62,0.81,6.15
339,2013-01-15 03:00:00,MAC000002,0.085,0,1,-2.97,0.84,5.92
340,2013-01-15 04:00:00,MAC000002,0.09699999999999999,0,1,-2.64,0.86,5.27
341,2013-01-15 05:00:00,MAC000002,0.10800000000000001,0,1,-3.16,0.86,5.32
342,2013-01-15 06:00:00,MAC000002,0.11900000000000001,0,1,-2.67,0.86,4.43
343,2013-01-15 07:00:00,MAC000002,0.11599999999999999,0,1,-2.66,0.86,4.08
344,2013-01-15 08:00:00,MAC000002,0.115,0,1,-2.51,0.86,3.63
345,2013-01-15 09:00:00,MAC000002,0.158,0,1,-2.42,0.89,3.55
346,2013-01-15 10:00:00,MAC000002,0.6509999999999999,0,1,-2.6,0.87,3.83
347,2013-01-15 11:00:00,MAC000002,0.138,0,1,-1.57,0.83,3.39
348,2013-01-15 12:00:00,MAC000002,0.114,0,1,-1.82,0.85,3.2
349,2013-01-15 13:00:00,MAC000002,0.11,0,1,-2.23,0.85,3.66
350,2013-01-15 14:00:00,MAC000002,0.515,0,1,-1.23,0.83,3.25
351,2013-01-15 15:00:00,MAC000002,0.096,0,1,-0.88,0.81,3.17
352,2013-01-15 16:00:00,MAC000002,0.10400000000000001,0,1,-0.48,0.8,2.55
353,2013-01-15 17:00:00,MAC000002,0.11199999999999999,0,1,-0.51,0.81,2.02
354,2013-01-15 18:00:00,MAC000002,0.28300000000000003,0,1,-0.73,0.84,1.6
355,2013-01-15 19:00:00,MAC000002,0.28300000000000003,0,1,0.89,0.85,1.28
356,2013-01-15 20:00:00,MAC000002,0.235,0,1,0.79,0.82,0.93
357,2013-01-15 21:00:00,MAC000002,0.21899999999999997,0,1,0.31,0.83,1.04
358,2013-01-15 22:00:00,MAC000002,0.205,0,1,0.2,0.86,0.71
359,2013-01-15 23:00:00,MAC000002,0.263,0,1,-0.83,0.91,1.0
360,2013-01-16 00:00:00,MAC000002,0.248,0,1,-1.91,0.95,0.66
361,2013-01-16 01:00:00,MAC000002,0.29,0,1,-1.02,0.93,0.94
362,2013-01-16 02:00:00,MAC000002,0.153,0,1,-3.67,0.93,1.75
363,2013-01-16 03:00:00,MAC000002,0.124,0,1,-3.63,0.96,1.42
364,2013-01-16 04:00:00,MAC000002,0.121,0,1,-3.83,0.94,1.55
365,2013-01-16 05:00:00,MAC000002,0.11900000000000001,0,1,-4.09,0.97,1.52
366,2013-01-16 06:00:00,MAC000002,0.11900000000000001,0,1,-4.53,0.96,1.81
367,2013-01-16 07:00:00,MAC000002,0.11599999999999999,0,1,-1.79,0.97,1.24
368,2013-01-16 08:00:00,MAC000002,0.11,0,1,-4.44,0.97,1.62
369,2013-01-16 09:00:00,MAC000002,0.237,0,1,-4.7,0.97,1.81
370,2013-01-16 10:00:00,MAC000002,0.575,0,1,-3.19,0.94,1.42
371,2013-01-16 11:00:00,MAC000002,0.488,0,1,-0.88,0.92,1.06
372,2013-01-16 12:00:00,MAC000002,0.311,0,1,-0.33,0.89,0.77
373,2013-01-16 13:00:00,MAC000002,1.112,0,1,-1.8,0.88,1.38
374,2013-01-16 14:00:00,MAC000002,1.4220001,0,1,-1.73,0.88,1.44
375,2013-01-16 15:00:00,MAC000002,0.198,0,1,-0.15,0.91,1.23
376,2013-01-16 16:00:00,MAC000002,0.195,0,1,-0.25,0.86,1.12
377,2013-01-16 17:00:00,MAC000002,0.18600000000000003,0,1,-0.78,0.86,0.79
378,2013-01-16 18:00:00,MAC000002,0.315,0,1,-1.29,0.88,1.03
379,2013-01-16 19:00:00,MAC000002,0.25,0,1,-1.74,0.9,1.0
380,2013-01-16 20:00:00,MAC000002,0.316,0,1,-1.75,0.89,0.96
381,2013-01-16 21:00:00,MAC000002,0.271,0,1,-2.32,0.93,1.04
382,2013-01-16 22:00:00,MAC000002,0.27399999999999997,0,1,-1.61,0.81,1.3
383,2013-01-16 23:00:00,MAC000002,0.266,0,1,-2.02,0.83,0.86
384,2013-01-17 00:00:00,MAC000002,0.218,0,1,-2.09,0.85,0.65
385,2013-01-17 01:00:00,MAC000002,0.23600000000000002,0,1,-1.57,0.81,0.98
386,2013-01-17 02:00:00,MAC000002,0.212,0,1,-1.96,0.87,0.88
387,2013-01-17 03:00:00,MAC000002,0.171,0,1,-2.48,0.92,0.68
388,2013-01-17 04:00:00,MAC000002,0.11599999999999999,0,1,-2.87,0.94,0.38
389,2013-01-17 05:00:00,MAC000002,0.11699999999999999,0,1,-3.02,0.94,0.36
390,2013-01-17 06:00:00,MAC000002,0.11699999999999999,0,1,-3.47,0.92,0.08
391,2013-01-17 07:00:00,MAC000002,0.115,0,1,-3.86,0.95,0.16
392,2013-01-17 08:00:00,MAC000002,0.106,0,1,-3.79,0.95,0.63
393,2013-01-17 09:00:00,MAC000002,0.17300000000000001,0,1,-2.89,0.95,0.75
394,2013-01-17 10:00:00,MAC000002,0.445,0,1,-1.49,0.94,0.84
395,2013-01-17 11:00:00,MAC000002,0.18100000000000002,0,1,1.51,0.77,1.06
396,2013-01-17 12:00:00,MAC000002,0.109,0,1,2.54,0.74,1.01
397,2013-01-17 13:00:00,MAC000002,0.078,0,1,2.57,0.73,0.84
398,2013-01-17 14:00:00,MAC000002,0.249,0,1,2.88,0.71,0.92
399,2013-01-17 15:00:00,MAC000002,0.11699999999999999,0,1,0.93,0.74,1.6
400,2013-01-17 16:00:00,MAC000002,0.085,0,1,0.21,0.76,1.95
401,2013-01-17 17:00:00,MAC000002,0.09699999999999999,0,1,-0.35,0.73,2.24
402,2013-01-17 18:00:00,MAC000002,0.19,0,1,-1.01,0.76,2.41
403,2013-01-17 19:00:00,MAC000002,0.424,0,1,-1.29,0.76,2.61
404,2013-01-17 20:00:00,MAC000002,1.016,0,1,-1.84,0.8,2.76
405,2013-01-17 21:00:00,MAC000002,0.24100000000000002,0,1,-2.12,0.8,2.98
406,2013-01-17 22:00:00,MAC000002,0.252,0,1,-2.08,0.76,3.15
407,2013-01-17 23:00:00,MAC000002,0.239,0,1,-1.6,0.74,3.07
408,2013-01-18 00:00:00,MAC000002,0.201,0,1,-2.04,0.74,3.16
409,2013-01-18 01:00:00,MAC000002,0.22,0,1,-2.27,0.74,3.35
410,2013-01-18 02:00:00,MAC000002,0.239,0,1,-3.15,0.76,3.93
411,2013-01-18 03:00:00,MAC000002,0.254,0,1,-3.37,0.78,4.2
412,2013-01-18 04:00:00,MAC000002,0.26,0,1,-3.83,0.8,4.6
413,2013-01-18 05:00:00,MAC000002,0.129,0,1,-4.64,0.83,4.83
414,2013-01-18 06:00:00,MAC000002,0.10800000000000001,0,1,-5.62,0.82,5.53
415,2013-01-18 07:00:00,MAC000002,0.094,0,1,-6.71,0.83,5.91
416,2013-01-18 08:00:00,MAC000002,0.079,0,1,-7.28,0.84,5.98
417,2013-01-18 09:00:00,MAC000002,0.07200000000000001,0,1,-7.71,0.87,5.65
418,2013-01-18 10:00:00,MAC000002,0.111,0,1,-7.58,0.93,5.48
419,2013-01-18 11:00:00,MAC000002,0.113,0,1,-7.64,0.92,5.63
420,2013-01-18 12:00:00,MAC000002,0.524,0,1,-7.71,0.95,5.82
421,2013-01-18 13:00:00,MAC000002,0.344,0,1,-7.8,0.92,5.96
422,2013-01-18 14:00:00,MAC000002,0.163,0,1,-7.52,0.92,6.4
423,2013-01-18 15:00:00,MAC000002,0.151,0,1,-7.43,0.91,6.34
424,2013-01-18 16:00:00,MAC000002,0.35700000000000004,0,1,-7.28,0.85,6.29
425,2013-01-18 17:00:00,MAC000002,0.23600000000000002,0,1,-6.92,0.88,5.76
426,2013-01-18 18:00:00,MAC000002,0.5870000000000001,0,1,-6.52,0.88,5.2
427,2013-01-18 19:00:00,MAC000002,0.499,0,1,-6.09,0.86,5.3
428,2013-01-18 20:00:00,MAC000002,1.358,0,1,-6.07,0.86,5.43
429,2013-01-18 21:00:00,MAC000002,0.475,0,1,-5.84,0.85,5.61
430,2013-01-18 22:00:00,MAC000002,0.9279999999999999,0,1,-6.13,0.89,5.5
431,2013-01-18 23:00:00,MAC000002,1.2460001,0,1,-5.32,0.86,5.08
432,2013-01-19 00:00:00,MAC000002,0.183,1,1,-5.21,0.91,4.18
433,2013-01-19 01:00:00,MAC000002,0.171,1,1,-4.53,0.87,3.88
434,2013-01-19 02:00:00,MAC000002,0.172,1,1,-4.54,0.89,3.96
435,2013-01-19 03:00:00,MAC000002,0.11800000000000001,1,1,-4.56,0.89,4.01
436,2013-01-19 04:00:00,MAC000002,0.11900000000000001,1,1,-4.18,0.87,4.14
437,2013-01-19 05:00:00,MAC000002,0.11800000000000001,1,1,-4.14,0.89,4.31
438,2013-01-19 06:00:00,MAC000002,0.11699999999999999,1,1,-3.78,0.89,3.81
439,2013-01-19 07:00:00,MAC000002,0.11599999999999999,1,1,-3.59,0.89,3.64
440,2013-01-19 08:00:00,MAC000002,0.115,1,1,-2.98,0.89,3.48
441,2013-01-19 09:00:00,MAC000002,0.114,1,1,-2.56,0.89,3.0
442,2013-01-19 10:00:00,MAC000002,0.175,1,1,-3.04,0.89,3.63
443,2013-01-19 11:00:00,MAC000002,1.311,1,1,-3.29,0.89,3.98
444,2013-01-19 12:00:00,MAC000002,1.21,1,1,-3.56,0.89,4.49
445,2013-01-19 13:00:00,MAC000002,1.087,1,1,-3.79,0.88,4.87
446,2013-01-19 14:00:00,MAC000002,0.141,1,1,-3.91,0.88,5.04
447,2013-01-19 15:00:00,MAC000002,0.14300000000000002,1,1,-4.1,0.83,5.0
448,2013-01-19 16:00:00,MAC000002,0.155,1,1,-4.41,0.86,4.64
449,2013-01-19 17:00:00,MAC000002,0.496,1,1,-4.79,0.83,5.2
450,2013-01-19 18:00:00,MAC000002,0.34,1,1,-4.88,0.85,5.19
451,2013-01-19 19:00:00,MAC000002,0.342,1,1,-4.76,0.8,5.04
452,2013-01-19 20:00:00,MAC000002,1.021,1,1,-5.37,0.79,5.32
453,2013-01-19 21:00:00,MAC000002,0.26,1,1,-5.08,0.79,4.78
454,2013-01-19 22:00:00,MAC000002,0.25,1,1,-4.94,0.79,4.59
455,2013-01-19 23:00:00,MAC000002,0.24600000000000002,1,1,-4.42,0.78,4.35
456,2013-01-20 00:00:00,MAC000002,0.257,1,1,-4.68,0.77,4.78
457,2013-01-20 01:00:00,MAC000002,0.231,1,1,-5.19,0.8,4.63
458,2013-01-20 02:00:00,MAC000002,0.18600000000000003,1,1,-5.36,0.83,4.75
459,2013-01-20 03:00:00,MAC000002,0.084,1,1,-5.59,0.8,5.15
460,2013-01-20 04:00:00,MAC000002,0.076,1,1,-5.88,0.85,4.92
461,2013-01-20 05:00:00,MAC000002,0.075,1,1,-5.66,0.87,4.35
462,2013-01-20 06:00:00,MAC000002,0.075,1,1,-5.79,0.86,4.6
463,2013-01-20 07:00:00,MAC000002,0.076,1,1,-5.51,0.87,4.12
464,2013-01-20 08:00:00,MAC000002,0.07400000000000001,1,1,-5.37,0.89,3.93
465,2013-01-20 09:00:00,MAC000002,0.07400000000000001,1,1,-5.62,0.94,3.44
466,2013-01-20 10:00:00,MAC000002,0.073,1,1,-5.56,0.95,3.58
467,2013-01-20 11:00:00,MAC000002,0.073,1,1,-4.94,0.94,3.41
468,2013-01-20 12:00:00,MAC000002,0.445,1,1,-4.78,0.96,3.37
469,2013-01-20 13:00:00,MAC000002,0.29,1,1,-4.05,0.96,3.13
470,2013-01-20 14:00:00,MAC000002,0.174,1,1,-3.81,0.96,2.93
471,2013-01-20 15:00:00,MAC000002,0.331,1,1,-3.49,0.95,2.73
472,2013-01-20 16:00:00,MAC000002,0.623,1,1,-3.37,0.96,2.57
473,2013-01-20 17:00:00,MAC000002,0.21600000000000003,1,1,-3.58,0.96,2.76
474,2013-01-20 18:00:00,MAC000002,0.41200000000000003,1,1,-3.44,0.96,2.59
475,2013-01-20 19:00:00,MAC000002,0.318,1,1,-3.07,0.96,2.2
476,2013-01-20 20:00:00,MAC000002,1.151,1,1,-3.2,0.96,2.26
477,2013-01-20 21:00:00,MAC000002,0.321,1,1,-2.24,0.97,1.52
478,2013-01-20 22:00:00,MAC000002,0.23399999999999999,1,1,-0.46,0.97,1.3
479,2013-01-20 23:00:00,MAC000002,0.24100000000000002,1,1,-0.47,0.94,1.02
480,2013-01-21 00:00:00,MAC000002,0.21,0,1,-0.47,0.94,1.16
481,2013-01-21 01:00:00,MAC000002,0.21100000000000002,0,1,-0.84,0.97,1.3
482,2013-01-21 02:00:00,MAC000002,0.213,0,1,-0.84,0.96,1.1
483,2013-01-21 03:00:00,MAC000002,0.08199999999999999,0,1,-2.91,0.96,1.69
484,2013-01-21 04:00:00,MAC000002,0.07400000000000001,0,1,-3.32,0.96,1.91
485,2013-01-21 05:00:00,MAC000002,0.07400000000000001,0,1,-2.48,0.96,1.36
486,2013-01-21 06:00:00,MAC000002,0.075,0,1,-0.84,0.96,0.98
487,2013-01-21 07:00:00,MAC000002,0.075,0,1,-0.86,0.95,1.27
488,2013-01-21 08:00:00,MAC000002,0.076,0,1,-2.92,0.93,1.64
489,2013-01-21 09:00:00,MAC000002,0.078,0,1,-2.89,0.9,2.0
490,2013-01-21 10:00:00,MAC000002,0.11900000000000001,0,1,-2.72,0.89,2.01
491,2013-01-21 11:00:00,MAC000002,0.419,0,1,-1.65,0.85,1.85
492,2013-01-21 12:00:00,MAC000002,0.16899999999999998,0,1,-1.18,0.83,1.66
493,2013-01-21 13:00:00,MAC000002,0.151,0,1,-0.37,0.8,1.46
494,2013-01-21 14:00:00,MAC000002,0.653,0,1,-0.44,0.78,1.52
495,2013-01-21 15:00:00,MAC000002,0.5589999999999999,0,1,1.08,0.74,1.29
496,2013-01-21 16:00:00,MAC000002,0.457,0,1,0.42,0.83,1.25
497,2013-01-21 17:00:00,MAC000002,0.242,0,1,-0.21,0.89,1.19
498,2013-01-21 18:00:00,MAC000002,0.27,0,1,-2.31,0.88,1.39
499,2013-01-21 19:00:00,MAC000002,0.276,0,1,-1.09,0.92,1.34
500,2013-01-21 20:00:00,MAC000002,0.889,0,1,-0.72,0.91,1.06
501,2013-01-21 21:00:00,MAC000002,0.23199999999999998,0,1,-2.99,0.92,1.69
502,2013-01-21 22:00:00,MAC000002,0.244,0,1,-3.55,0.92,1.61
503,2013-01-21 23:00:00,MAC000002,0.235,0,1,-4.23,0.95,1.63
504,2013-01-22 00:00:00,MAC000002,0.20800000000000002,0,1,-2.21,0.92,0.69
505,2013-01-22 01:00:00,MAC000002,0.21899999999999997,0,1,-3.09,0.93,1.07
506,2013-01-22 02:00:00,MAC000002,0.23,0,1,-3.7,0.95,0.5
507,2013-01-22 03:00:00,MAC000002,0.109,0,1,-3.73,0.98,0.75
508,2013-01-22 04:00:00,MAC000002,0.11599999999999999,0,1,-2.83,0.96,0.61
509,2013-01-22 05:00:00,MAC000002,0.11699999999999999,0,1,-5.09,0.96,1.37
510,2013-01-22 06:00:00,MAC000002,0.11800000000000001,0,1,-2.12,0.96,1.2
511,2013-01-22 07:00:00,MAC000002,0.11599999999999999,0,1,-3.34,0.96,1.43
512,2013-01-22 08:00:00,MAC000002,0.114,0,1,-3.99,0.99,2.06
513,2013-01-22 09:00:00,MAC000002,0.223,0,1,-3.59,0.97,2.6
514,2013-01-22 10:00:00,MAC000002,0.17300000000000001,0,1,-3.02,0.97,2.83
515,2013-01-22 11:00:00,MAC000002,0.183,0,1,-1.85,0.96,2.9
516,2013-01-22 12:00:00,MAC000002,0.14400000000000002,0,1,-1.59,0.92,3.61
517,2013-01-22 13:00:00,MAC000002,0.131,0,1,-1.43,0.9,4.12
518,2013-01-22 14:00:00,MAC000002,0.242,0,1,-1.7,0.88,4.82
519,2013-01-22 15:00:00,MAC000002,0.086,0,1,-1.77,0.84,4.96
520,2013-01-22 16:00:00,MAC000002,0.09,0,1,-1.65,0.74,5.51
521,2013-01-22 17:00:00,MAC000002,0.48700000000000004,0,1,-2.12,0.75,5.65
522,2013-01-22 18:00:00,MAC000002,0.27699999999999997,0,1,-1.98,0.75,6.15
523,2013-01-22 19:00:00,MAC000002,0.27699999999999997,0,1,-2.53,0.79,6.15
524,2013-01-22 20:00:00,MAC000002,1.2920001,0,1,-2.51,0.81,5.92
525,2013-01-22 21:00:00,MAC000002,0.25,0,1,-2.51,0.77,6.3
526,2013-01-22 22:00:00,MAC000002,0.262,0,1,-1.97,0.76,6.2
527,2013-01-22 23:00:00,MAC000002,0.251,0,1,-1.9,0.77,6.07
528,2013-01-23 00:00:00,MAC000002,0.20800000000000002,0,1,-1.51,0.8,5.23
529,2013-01-23 01:00:00,MAC000002,0.214,0,1,-1.88,0.82,4.89
530,2013-01-23 02:00:00,MAC000002,0.20800000000000002,0,1,-1.81,0.82,4.79
531,2013-01-23 03:00:00,MAC000002,0.102,0,1,-1.79,0.82,4.64
532,2013-01-23 04:00:00,MAC000002,0.113,0,1,-1.71,0.82,4.43
533,2013-01-23 05:00:00,MAC000002,0.11900000000000001,0,1,-2.07,0.82,4.23
534,2013-01-23 06:00:00,MAC000002,0.11800000000000001,0,1,-2.01,0.83,4.01
535,2013-01-23 07:00:00,MAC000002,0.17600000000000002,0,1,-1.97,0.82,3.9
536,2013-01-23 08:00:00,MAC000002,0.106,0,1,-2.28,0.85,3.55
537,2013-01-23 09:00:00,MAC000002,0.11199999999999999,0,1,-1.71,0.83,3.41
538,2013-01-23 10:00:00,MAC000002,0.153,0,1,-1.63,0.82,3.55
539,2013-01-23 11:00:00,MAC000002,0.909,0,1,-1.91,0.82,3.99
540,2013-01-23 12:00:00,MAC000002,0.22399999999999998,0,1,-1.76,0.82,3.86
541,2013-01-23 13:00:00,MAC000002,0.187,0,1,-1.4,0.82,3.86
542,2013-01-23 14:00:00,MAC000002,0.131,0,1,-1.49,0.85,4.05
543,2013-01-23 15:00:00,MAC000002,0.32899999999999996,0,1,-1.71,0.81,4.39
544,2013-01-23 16:00:00,MAC000002,0.27,0,1,-1.94,0.81,4.72
545,2013-01-23 17:00:00,MAC000002,0.225,0,1,-2.04,0.84,4.23
546,2013-01-23 18:00:00,MAC000002,0.256,0,1,-2.03,0.83,4.08
547,2013-01-23 19:00:00,MAC000002,0.27699999999999997,0,1,-2.0,0.83,4.04
548,2013-01-23 20:00:00,MAC000002,0.927,0,1,-2.47,0.8,4.78
549,2013-01-23 21:00:00,MAC000002,0.205,0,1,-1.88,0.78,4.58
550,2013-01-23 22:00:00,MAC000002,0.248,0,1,-2.1,0.81,4.95
551,2013-01-23 23:00:00,MAC000002,0.263,0,1,-2.34,0.83,4.42
552,2013-01-24 00:00:00,MAC000002,0.256,0,1,-2.49,0.85,3.9
553,2013-01-24 01:00:00,MAC000002,0.252,0,1,-2.03,0.85,3.2
554,2013-01-24 02:00:00,MAC000002,0.244,0,1,-1.62,0.86,2.65
555,2013-01-24 03:00:00,MAC000002,0.109,0,1,-1.94,0.89,2.97
556,2013-01-24 04:00:00,MAC000002,0.08,0,1,-1.84,0.86,2.79
557,2013-01-24 05:00:00,MAC000002,0.075,0,1,-1.72,0.84,2.67
558,2013-01-24 06:00:00,MAC000002,0.078,0,1,-1.8,0.84,2.75
559,2013-01-24 07:00:00,MAC000002,0.086,0,1,-1.74,0.84,2.67
560,2013-01-24 08:00:00,MAC000002,0.096,0,1,-1.52,0.82,2.89
561,2013-01-24 09:00:00,MAC000002,0.10300000000000001,0,1,-1.47,0.82,2.9
562,2013-01-24 10:00:00,MAC000002,0.183,0,1,-1.71,0.81,3.29
563,2013-01-24 11:00:00,MAC000002,0.19699999999999998,0,1,-1.48,0.8,3.17
564,2013-01-24 12:00:00,MAC000002,0.9520000000000001,0,1,-1.31,0.79,3.03
565,2013-01-24 13:00:00,MAC000002,0.20800000000000002,0,1,-1.41,0.74,3.25
566,2013-01-24 14:00:00,MAC000002,0.16,0,1,-0.64,0.72,2.7
567,2013-01-24 15:00:00,MAC000002,0.249,0,1,0.01,0.7,2.12
568,2013-01-24 16:00:00,MAC000002,0.45,0,1,0.66,0.68,1.55
569,2013-01-24 17:00:00,MAC000002,0.33399999999999996,0,1,2.08,0.69,1.13
570,2013-01-24 18:00:00,MAC000002,0.301,0,1,1.71,0.71,1.23
571,2013-01-24 19:00:00,MAC000002,0.23800000000000002,0,1,1.56,0.73,0.9
572,2013-01-24 20:00:00,MAC000002,1.138,0,1,1.5,0.74,0.32
573,2013-01-24 21:00:00,MAC000002,0.223,0,1,1.12,0.77,0.85
574,2013-01-24 22:00:00,MAC000002,0.22899999999999998,0,1,1.02,0.76,0.57
575,2013-01-24 23:00:00,MAC000002,0.25,0,1,-0.11,0.81,0.38
576,2013-01-25 00:00:00,MAC000002,0.27399999999999997,0,1,-0.78,0.86,0.39
577,2013-01-25 01:00:00,MAC000002,0.258,0,1,-1.19,0.88,0.56
578,2013-01-25 02:00:00,MAC000002,0.245,0,1,-0.89,0.88,0.45
579,2013-01-25 03:00:00,MAC000002,0.11199999999999999,0,1,-0.2,0.86,0.42
580,2013-01-25 04:00:00,MAC000002,0.075,0,1,0.28,0.81,0.5
581,2013-01-25 05:00:00,MAC000002,0.08900000000000001,0,1,0.75,0.78,1.22
582,2013-01-25 06:00:00,MAC000002,0.105,0,1,0.81,0.74,1.17
583,2013-01-25 07:00:00,MAC000002,0.11599999999999999,0,1,-1.06,0.73,1.72
584,2013-01-25 08:00:00,MAC000002,0.114,0,1,-1.63,0.73,2.31
585,2013-01-25 09:00:00,MAC000002,0.113,0,1,-2.05,0.73,2.82
586,2013-01-25 10:00:00,MAC000002,0.124,0,1,-2.02,0.73,3.05
587,2013-01-25 11:00:00,MAC000002,0.16899999999999998,0,1,-1.68,0.75,3.33
588,2013-01-25 12:00:00,MAC000002,0.185,0,1,-1.89,0.76,3.74
589,2013-01-25 13:00:00,MAC000002,0.16,0,1,-2.19,0.74,4.28
590,2013-01-25 14:00:00,MAC000002,0.14,0,1,-2.73,0.74,4.97
591,2013-01-25 15:00:00,MAC000002,0.278,0,1,-3.37,0.77,5.11
592,2013-01-25 16:00:00,MAC000002,0.23800000000000002,0,1,-3.99,0.78,4.98
593,2013-01-25 17:00:00,MAC000002,0.301,0,1,-4.07,0.79,4.99
594,2013-01-25 18:00:00,MAC000002,0.21100000000000002,0,1,-3.87,0.8,4.63
595,2013-01-25 19:00:00,MAC000002,0.337,0,1,-3.46,0.83,4.56
596,2013-01-25 20:00:00,MAC000002,0.604,0,1,-3.09,0.85,5.12
597,2013-01-25 21:00:00,MAC000002,0.23199999999999998,0,1,-2.3,0.86,5.96
598,2013-01-25 22:00:00,MAC000002,0.23,0,1,-1.67,0.85,6.02
599,2013-01-25 23:00:00,MAC000002,0.244,0,1,-1.71,0.84,5.97
600,2013-01-26 00:00:00,MAC000002,0.256,1,1,-1.72,0.89,5.79
601,2013-01-26 01:00:00,MAC000002,0.253,1,1,-2.16,0.92,5.52
602,2013-01-26 02:00:00,MAC000002,0.262,1,1,-1.92,0.9,4.96
603,2013-01-26 03:00:00,MAC000002,0.128,1,1,-1.49,0.9,4.27
604,2013-01-26 04:00:00,MAC000002,0.122,1,1,-0.26,0.93,2.67
605,2013-01-26 05:00:00,MAC000002,0.11599999999999999,1,1,0.42,0.96,2.11
606,2013-01-26 06:00:00,MAC000002,0.106,1,1,0.34,0.96,2.73
607,2013-01-26 07:00:00,MAC000002,0.098,1,1,-0.17,0.99,3.37
608,2013-01-26 08:00:00,MAC000002,0.091,1,1,-1.22,0.95,3.77
609,2013-01-26 09:00:00,MAC000002,0.084,1,1,-0.47,0.95,3.63
610,2013-01-26 10:00:00,MAC000002,0.11199999999999999,1,1,1.02,0.91,3.98
611,2013-01-26 11:00:00,MAC000002,0.48,1,1,2.5,0.82,4.39
612,2013-01-26 12:00:00,MAC000002,0.20800000000000002,1,1,3.68,0.75,4.62
613,2013-01-26 13:00:00,MAC000002,0.081,1,1,4.36,0.72,4.72
614,2013-01-26 14:00:00,MAC000002,0.127,1,1,4.54,0.72,4.57
615,2013-01-26 15:00:00,MAC000002,0.41,1,1,4.69,0.74,4.0
616,2013-01-26 16:00:00,MAC000002,0.23399999999999999,1,1,4.15,0.76,3.97
617,2013-01-26 17:00:00,MAC000002,0.299,1,1,3.98,0.78,3.76
618,2013-01-26 18:00:00,MAC000002,0.24,1,1,3.18,0.83,4.29
619,2013-01-26 19:00:00,MAC000002,0.6990000000000001,1,1,3.16,0.85,5.02
620,2013-01-26 20:00:00,MAC000002,1.6030000000000002,1,1,4.14,0.86,5.86
621,2013-01-26 21:00:00,MAC000002,0.642,1,1,3.83,0.89,6.8
622,2013-01-26 22:00:00,MAC000002,1.401,1,1,3.59,0.86,7.27
623,2013-01-26 23:00:00,MAC000002,0.21899999999999997,1,1,3.78,0.86,7.09
624,2013-01-27 00:00:00,MAC000002,0.235,1,1,3.64,0.86,7.6
625,2013-01-27 01:00:00,MAC000002,0.209,1,1,3.52,0.9,7.85
626,2013-01-27 02:00:00,MAC000002,0.183,1,1,3.63,0.93,7.85
627,2013-01-27 03:00:00,MAC000002,0.16399999999999998,1,1,4.26,0.94,7.67
628,2013-01-27 04:00:00,MAC000002,0.099,1,1,5.02,0.93,7.8
629,2013-01-27 05:00:00,MAC000002,0.086,1,1,5.92,0.94,7.52
630,2013-01-27 06:00:00,MAC000002,0.076,1,1,6.4,0.93,8.24
631,2013-01-27 07:00:00,MAC000002,0.075,1,1,10.26,0.92,7.06
632,2013-01-27 08:00:00,MAC000002,0.07400000000000001,1,1,6.76,0.91,6.73
633,2013-01-27 09:00:00,MAC000002,0.084,1,1,5.76,0.79,7.53
634,2013-01-27 10:00:00,MAC000002,0.092,1,1,5.25,0.69,8.7
635,2013-01-27 11:00:00,MAC000002,0.47100000000000003,1,1,5.52,0.63,9.73
636,2013-01-27 12:00:00,MAC000002,0.311,1,1,5.5,0.59,8.99
637,2013-01-27 13:00:00,MAC000002,0.222,1,1,5.86,0.55,9.37
638,2013-01-27 14:00:00,MAC000002,0.28600000000000003,1,1,5.81,0.55,8.65
639,2013-01-27 15:00:00,MAC000002,0.408,1,1,5.42,0.57,7.91
640,2013-01-27 16:00:00,MAC000002,0.44,1,1,5.01,0.63,6.54
641,2013-01-27 17:00:00,MAC000002,0.21100000000000002,1,1,2.95,0.69,6.2
642,2013-01-27 18:00:00,MAC000002,0.233,1,1,1.76,0.78,5.63
643,2013-01-27 19:00:00,MAC000002,0.297,1,1,1.92,0.78,5.28
644,2013-01-27 20:00:00,MAC000002,0.951,1,1,2.13,0.75,5.22
645,2013-01-27 21:00:00,MAC000002,0.254,1,1,1.99,0.74,5.7
646,2013-01-27 22:00:00,MAC000002,0.255,1,1,1.87,0.76,4.79
647,2013-01-27 23:00:00,MAC000002,0.306,1,1,1.49,0.8,4.04
