,datetime,hour,scheduling,acorn,apparentTemperature,humidity,windSpeed,energy(kWh/hh)
374,2012-10-27 16:00:00,3,1,1,2.99,0.74,5.86,0.314
375,2012-10-27 17:00:00,3,1,1,1.68,0.84,5.11,0.311
376,2012-10-27 18:00:00,3,1,1,1.76,0.86,4.54,0.324
377,2012-10-27 19:00:00,3,1,1,1.73,0.89,3.1,0.555
378,2012-10-27 20:00:00,3,1,1,1.8,0.88,3.4,0.879
379,2012-10-27 21:00:00,3,1,1,2.07,0.86,3.56,0.425
380,2012-10-27 22:00:00,2,1,1,2.11,0.84,3.35,0.395
381,2012-10-27 23:00:00,2,1,1,1.92,0.84,2.7,0.493
382,2012-10-28 00:00:00,1,1,1,1.78,0.84,2.13,0.47700000000000004
383,2012-10-28 01:00:00,1,1,1,0.93,0.89,1.94,0.402
384,2012-10-28 02:00:00,1,1,1,0.25,0.92,1.69,0.408
385,2012-10-28 03:00:00,1,1,1,-0.12,0.92,1.8,0.252
386,2012-10-28 04:00:00,1,1,1,-0.94,0.94,2.13,0.177
387,2012-10-28 05:00:00,1,1,1,-0.82,0.92,2.51,0.07200000000000001
388,2012-10-28 06:00:00,1,1,1,-0.36,0.91,2.27,0.07200000000000001
389,2012-10-28 07:00:00,2,1,1,-0.01,0.89,2.62,0.073
390,2012-10-28 08:00:00,2,1,1,0.06,0.89,3.06,0.149
391,2012-10-28 09:00:00,2,1,1,2.2,0.83,3.5,0.523
392,2012-10-28 10:00:00,2,1,1,3.52,0.8,4.22,0.649
393,2012-10-28 11:00:00,2,1,1,4.05,0.81,4.57,0.304
394,2012-10-28 12:00:00,2,1,1,4.37,0.84,4.37,0.511
395,2012-10-28 13:00:00,2,1,1,5.5,0.84,4.67,0.263
396,2012-10-28 14:00:00,2,1,1,6.09,0.84,4.68,0.22399999999999998
397,2012-10-28 15:00:00,2,1,1,6.85,0.84,4.3,0.14300000000000002
398,2012-10-28 16:00:00,3,1,1,6.81,0.84,4.2,0.127
399,2012-10-28 17:00:00,3,1,1,6.89,0.86,3.91,0.139
400,2012-10-28 18:00:00,3,1,1,6.86,0.88,3.8,0.1
401,2012-10-28 19:00:00,3,1,1,6.31,0.9,3.82,0.424
402,2012-10-28 20:00:00,3,1,1,5.76,0.93,3.88,1.16
403,2012-10-28 21:00:00,3,1,1,5.54,0.94,4.13,0.983
404,2012-10-28 22:00:00,2,1,1,5.25,0.96,3.82,0.972
405,2012-10-28 23:00:00,2,1,1,5.26,0.96,3.79,1.173
406,2012-10-29 00:00:00,1,0,1,5.48,0.96,3.38,0.47100000000000003
407,2012-10-29 01:00:00,1,0,1,5.47,0.96,3.38,0.305
408,2012-10-29 02:00:00,1,0,1,5.64,0.95,3.12,0.19899999999999998
409,2012-10-29 03:00:00,1,0,1,5.91,0.95,2.69,0.081
410,2012-10-29 04:00:00,1,0,1,6.02,0.93,2.55,0.073
411,2012-10-29 05:00:00,1,0,1,5.81,0.92,2.93,0.084
412,2012-10-29 06:00:00,1,0,1,6.13,0.9,3.17,0.098
413,2012-10-29 07:00:00,2,0,1,5.97,0.92,3.62,0.11
414,2012-10-29 08:00:00,2,0,1,6.64,0.92,3.42,0.174
415,2012-10-29 09:00:00,2,0,1,7.48,0.89,3.49,0.977
416,2012-10-29 10:00:00,2,0,1,10.48,0.86,3.96,0.081
417,2012-10-29 11:00:00,2,0,1,11.83,0.78,5.06,0.078
418,2012-10-29 12:00:00,2,0,1,12.4,0.77,5.16,0.095
419,2012-10-29 13:00:00,2,0,1,12.36,0.74,4.88,0.496
420,2012-10-29 14:00:00,2,0,1,12.16,0.76,4.3,1.012
421,2012-10-29 15:00:00,2,0,1,11.81,0.79,3.1,0.17
422,2012-10-29 16:00:00,3,0,1,11.55,0.81,2.57,0.11800000000000001
423,2012-10-29 17:00:00,3,0,1,10.7,0.87,2.06,0.102
424,2012-10-29 18:00:00,3,0,1,10.15,0.91,2.64,0.303
425,2012-10-29 19:00:00,3,0,1,8.4,0.93,2.66,0.21
426,2012-10-29 20:00:00,3,0,1,8.27,0.95,2.08,1.058
427,2012-10-29 21:00:00,3,0,1,8.35,0.96,1.9,0.177
428,2012-10-29 22:00:00,2,0,1,7.42,0.96,2.14,0.22699999999999998
429,2012-10-29 23:00:00,2,0,1,6.58,0.98,2.39,0.446
430,2012-10-30 00:00:00,1,0,1,6.61,0.98,2.34,0.6509999999999999
431,2012-10-30 01:00:00,1,0,1,6.18,0.99,2.2,0.431
432,2012-10-30 02:00:00,1,0,1,6.29,0.95,1.97,0.302
433,2012-10-30 03:00:00,1,0,1,5.96,0.93,2.31,0.13
434,2012-10-30 04:00:00,1,0,1,5.56,0.95,2.19,0.075
435,2012-10-30 05:00:00,1,0,1,4.79,0.96,2.36,0.073
436,2012-10-30 06:00:00,1,0,1,4.21,0.95,2.41,0.07200000000000001
437,2012-10-30 07:00:00,2,0,1,3.67,0.95,2.39,0.079
438,2012-10-30 08:00:00,2,0,1,3.44,0.98,2.8,0.39899999999999997
439,2012-10-30 09:00:00,2,0,1,4.8,0.91,2.78,0.267
440,2012-10-30 10:00:00,2,0,1,6.67,0.78,3.18,0.128
441,2012-10-30 11:00:00,2,0,1,7.6,0.72,3.61,0.11699999999999999
442,2012-10-30 12:00:00,2,0,1,7.54,0.7,3.62,0.10400000000000001
443,2012-10-30 13:00:00,2,0,1,10.92,0.62,3.7,0.094
444,2012-10-30 14:00:00,2,0,1,7.92,0.65,3.76,0.09
445,2012-10-30 15:00:00,2,0,1,7.87,0.63,3.41,0.11199999999999999
446,2012-10-30 16:00:00,3,0,1,7.41,0.67,3.04,0.073
447,2012-10-30 17:00:00,3,0,1,6.28,0.76,2.06,0.07
448,2012-10-30 18:00:00,3,0,1,5.71,0.79,2.56,0.738
449,2012-10-30 19:00:00,3,0,1,5.17,0.82,2.65,0.221
450,2012-10-30 20:00:00,3,0,1,5.45,0.83,2.7,0.6559999999999999
451,2012-10-30 21:00:00,3,0,1,5.29,0.83,2.53,0.893
452,2012-10-30 22:00:00,2,0,1,6.0,0.83,2.12,0.42200000000000004
453,2012-10-30 23:00:00,2,0,1,6.08,0.84,2.47,0.6970000000000001
454,2012-10-31 00:00:00,1,0,1,5.81,0.84,2.83,0.522
455,2012-10-31 01:00:00,1,0,1,5.23,0.84,2.45,0.475
456,2012-10-31 02:00:00,1,0,1,4.43,0.85,2.75,0.301
457,2012-10-31 03:00:00,1,0,1,4.67,0.81,2.72,0.27
458,2012-10-31 04:00:00,1,0,1,4.98,0.78,2.51,0.142
459,2012-10-31 05:00:00,1,0,1,5.28,0.78,2.88,0.105
460,2012-10-31 06:00:00,1,0,1,4.83,0.8,2.94,0.09699999999999999
461,2012-10-31 07:00:00,2,0,1,4.71,0.82,3.27,0.085
462,2012-10-31 08:00:00,2,0,1,5.7,0.87,4.07,0.14800000000000002
463,2012-10-31 09:00:00,2,0,1,6.53,0.88,4.45,0.207
464,2012-10-31 10:00:00,2,0,1,10.39,0.82,5.39,0.386
465,2012-10-31 11:00:00,2,0,1,11.26,0.79,6.29,1.4369999999999998
466,2012-10-31 12:00:00,2,0,1,12.36,0.75,7.58,0.43799999999999994
467,2012-10-31 13:00:00,2,0,1,12.31,0.69,8.18,0.752
468,2012-10-31 14:00:00,2,0,1,11.83,0.71,8.02,0.18
469,2012-10-31 15:00:00,2,0,1,11.44,0.74,7.49,0.138
470,2012-10-31 16:00:00,3,0,1,11.39,0.75,7.2,0.141
471,2012-10-31 17:00:00,3,0,1,11.34,0.75,6.84,0.162
472,2012-10-31 18:00:00,3,0,1,11.37,0.75,7.0,0.249
473,2012-10-31 19:00:00,3,0,1,11.26,0.75,6.94,0.34600000000000003
474,2012-10-31 20:00:00,3,0,1,10.87,0.8,7.08,0.33299999999999996
475,2012-10-31 21:00:00,3,0,1,10.93,0.81,6.95,0.951
476,2012-10-31 22:00:00,2,0,1,10.93,0.85,7.26,0.946
477,2012-10-31 23:00:00,2,0,1,11.39,0.83,6.72,0.243
478,2012-11-01 00:00:00,1,0,1,11.46,0.82,6.74,0.252
479,2012-11-01 01:00:00,1,0,1,10.72,0.89,5.57,0.23
480,2012-11-01 02:00:00,1,0,1,6.25,0.95,4.3,0.231
481,2012-11-01 03:00:00,1,0,1,6.07,0.98,3.38,0.18600000000000003
482,2012-11-01 04:00:00,1,0,1,5.9,0.95,2.56,0.183
483,2012-11-01 05:00:00,1,0,1,5.63,0.96,2.28,0.184
484,2012-11-01 06:00:00,1,0,1,5.09,0.95,2.82,0.183
485,2012-11-01 07:00:00,2,0,1,5.07,0.95,2.73,0.182
486,2012-11-01 08:00:00,2,0,1,4.38,0.95,3.54,0.179
487,2012-11-01 09:00:00,2,0,1,4.88,0.89,4.23,0.254
488,2012-11-01 10:00:00,2,0,1,4.67,0.86,5.04,0.607
489,2012-11-01 11:00:00,2,0,1,5.76,0.8,5.22,0.204
490,2012-11-01 12:00:00,2,0,1,6.6,0.72,5.73,0.161
491,2012-11-01 13:00:00,2,0,1,5.8,0.74,6.27,0.17600000000000002
492,2012-11-01 14:00:00,2,0,1,4.82,0.79,6.5,0.174
493,2012-11-01 15:00:00,2,0,1,5.07,0.75,5.94,0.17
494,2012-11-01 16:00:00,3,0,1,5.14,0.74,4.73,0.133
495,2012-11-01 17:00:00,3,0,1,4.49,0.77,3.62,0.127
496,2012-11-01 18:00:00,3,0,1,3.61,0.79,3.84,0.36
497,2012-11-01 19:00:00,3,0,1,3.04,0.8,4.53,0.315
498,2012-11-01 20:00:00,3,0,1,1.83,0.82,4.57,0.9640000000000001
499,2012-11-01 21:00:00,3,0,1,1.5,0.83,3.87,0.20600000000000002
500,2012-11-01 22:00:00,2,0,1,0.85,0.85,4.05,0.318
501,2012-11-01 23:00:00,2,0,1,1.03,0.85,4.05,0.331
502,2012-11-02 00:00:00,1,0,1,1.86,0.82,4.57,0.314
503,2012-11-02 01:00:00,1,0,1,1.81,0.82,5.13,0.311
504,2012-11-02 02:00:00,1,0,1,2.16,0.82,5.62,0.196
505,2012-11-02 03:00:00,1,0,1,2.42,0.84,5.6,0.185
506,2012-11-02 04:00:00,1,0,1,2.91,0.82,4.97,0.17800000000000002
507,2012-11-02 05:00:00,1,0,1,2.37,0.85,3.95,0.168
508,2012-11-02 06:00:00,1,0,1,1.88,0.88,3.6,0.161
509,2012-11-02 07:00:00,2,0,1,2.31,0.84,3.44,0.14800000000000002
510,2012-11-02 08:00:00,2,0,1,2.31,0.87,3.35,0.138
511,2012-11-02 09:00:00,2,0,1,4.39,0.79,3.7,0.16899999999999998
512,2012-11-02 10:00:00,2,0,1,6.14,0.7,5.18,0.146
513,2012-11-02 11:00:00,2,0,1,6.83,0.65,5.44,0.159
514,2012-11-02 12:00:00,2,0,1,6.88,0.67,6.15,0.168
515,2012-11-02 13:00:00,2,0,1,6.83,0.63,6.45,0.20800000000000002
516,2012-11-02 14:00:00,2,0,1,6.76,0.6,5.7,1.284
517,2012-11-02 15:00:00,2,0,1,6.39,0.63,5.32,0.342
518,2012-11-02 16:00:00,3,0,1,5.42,0.69,4.44,0.325
519,2012-11-02 17:00:00,3,0,1,4.83,0.72,3.78,0.34600000000000003
520,2012-11-02 18:00:00,3,0,1,4.36,0.77,3.38,0.6859999999999999
521,2012-11-02 19:00:00,3,0,1,3.82,0.79,3.28,0.38799999999999996
522,2012-11-02 20:00:00,3,0,1,3.62,0.8,3.21,0.41600000000000004
523,2012-11-02 21:00:00,3,0,1,2.98,0.81,3.23,0.72
524,2012-11-02 22:00:00,2,0,1,2.51,0.86,3.16,0.302
525,2012-11-02 23:00:00,2,0,1,2.18,0.86,2.8,0.616
526,2012-11-03 00:00:00,1,1,1,2.12,0.89,2.15,0.336
527,2012-11-03 01:00:00,1,1,1,2.31,0.87,2.25,0.321
528,2012-11-03 02:00:00,1,1,1,1.77,0.92,1.88,0.32299999999999995
529,2012-11-03 03:00:00,1,1,1,1.72,0.94,1.64,0.19399999999999998
530,2012-11-03 04:00:00,1,1,1,1.56,0.94,1.83,0.177
531,2012-11-03 05:00:00,1,1,1,2.76,0.97,1.65,0.16699999999999998
532,2012-11-03 06:00:00,1,1,1,2.96,0.92,2.82,0.157
533,2012-11-03 07:00:00,2,1,1,3.91,0.88,2.65,0.147
534,2012-11-03 08:00:00,2,1,1,3.31,0.89,3.25,0.139
535,2012-11-03 09:00:00,2,1,1,4.09,0.85,4.3,0.179
536,2012-11-03 10:00:00,2,1,1,5.36,0.74,6.33,0.8190000000000001
537,2012-11-03 11:00:00,2,1,1,5.57,0.67,7.24,0.32
538,2012-11-03 12:00:00,2,1,1,5.98,0.64,7.91,0.267
539,2012-11-03 13:00:00,2,1,1,5.94,0.61,7.13,0.266
540,2012-11-03 14:00:00,2,1,1,6.47,0.6,5.42,0.307
541,2012-11-03 15:00:00,2,1,1,6.0,0.66,4.83,0.284
542,2012-11-03 16:00:00,3,1,1,5.76,0.66,3.53,0.21899999999999997
543,2012-11-03 17:00:00,3,1,1,5.95,0.68,2.82,0.203
544,2012-11-03 18:00:00,3,1,1,4.6,0.75,2.69,0.205
545,2012-11-03 19:00:00,3,1,1,4.6,0.74,2.87,0.35100000000000003
546,2012-11-03 20:00:00,3,1,1,3.95,0.76,3.13,1.137
547,2012-11-03 21:00:00,3,1,1,3.48,0.8,2.6,0.303
548,2012-11-03 22:00:00,2,1,1,3.16,0.8,2.14,0.322
549,2012-11-03 23:00:00,2,1,1,2.11,0.88,1.71,0.353
550,2012-11-04 00:00:00,1,1,1,3.14,0.91,1.1,0.29600000000000004
551,2012-11-04 01:00:00,1,1,1,1.85,0.94,1.36,0.292
552,2012-11-04 02:00:00,1,1,1,1.33,0.95,1.72,0.237
553,2012-11-04 03:00:00,1,1,1,1.64,0.95,2.02,0.19699999999999998
554,2012-11-04 04:00:00,1,1,1,2.64,0.91,2.02,0.192
555,2012-11-04 05:00:00,1,1,1,4.01,0.91,1.9,0.18899999999999997
556,2012-11-04 06:00:00,1,1,1,3.24,0.95,2.54,0.187
557,2012-11-04 07:00:00,2,1,1,2.87,0.96,3.82,0.187
558,2012-11-04 08:00:00,2,1,1,2.58,0.96,5.3,0.185
559,2012-11-04 09:00:00,2,1,1,3.2,0.95,5.11,0.185
560,2012-11-04 10:00:00,2,1,1,4.22,0.95,4.2,0.183
561,2012-11-04 11:00:00,2,1,1,6.82,0.94,1.99,0.384
562,2012-11-04 12:00:00,2,1,1,7.03,0.86,2.81,0.28600000000000003
563,2012-11-04 13:00:00,2,1,1,3.41,0.89,6.79,0.345
564,2012-11-04 14:00:00,2,1,1,1.18,0.92,6.64,0.706
565,2012-11-04 15:00:00,2,1,1,1.44,0.91,5.97,0.28600000000000003
566,2012-11-04 16:00:00,3,1,1,1.87,0.89,4.65,0.247
567,2012-11-04 17:00:00,3,1,1,2.32,0.87,3.79,0.239
568,2012-11-04 18:00:00,3,1,1,2.74,0.87,3.05,0.456
569,2012-11-04 19:00:00,3,1,1,2.83,0.89,2.28,0.363
570,2012-11-04 20:00:00,3,1,1,3.57,0.88,1.75,1.1109999
571,2012-11-04 21:00:00,3,1,1,3.19,0.91,1.56,0.306
572,2012-11-04 22:00:00,2,1,1,3.62,0.93,1.17,0.34600000000000003
573,2012-11-04 23:00:00,2,1,1,3.06,0.96,0.68,0.349
574,2012-11-05 00:00:00,1,0,1,2.94,0.96,0.89,0.322
575,2012-11-05 01:00:00,1,0,1,3.29,0.96,0.91,0.324
576,2012-11-05 02:00:00,1,0,1,3.82,0.99,0.85,0.203
577,2012-11-05 03:00:00,1,0,1,4.31,0.99,1.03,0.172
578,2012-11-05 04:00:00,1,0,1,4.88,0.96,1.23,0.163
579,2012-11-05 05:00:00,1,0,1,3.9,0.96,1.52,0.152
580,2012-11-05 06:00:00,1,0,1,5.35,0.95,1.26,0.139
581,2012-11-05 07:00:00,2,0,1,5.02,0.94,1.24,0.132
582,2012-11-05 08:00:00,2,0,1,3.67,0.94,1.8,0.135
583,2012-11-05 09:00:00,2,0,1,4.21,0.84,2.73,0.207
584,2012-11-05 10:00:00,2,0,1,5.09,0.79,3.41,0.168
585,2012-11-05 11:00:00,2,0,1,6.52,0.7,4.02,0.17800000000000002
586,2012-11-05 12:00:00,2,0,1,7.03,0.65,3.84,0.179
587,2012-11-05 13:00:00,2,0,1,6.81,0.67,4.42,0.261
588,2012-11-05 14:00:00,2,0,1,6.87,0.64,4.21,0.255
589,2012-11-05 15:00:00,2,0,1,7.08,0.66,3.46,0.135
590,2012-11-05 16:00:00,3,0,1,6.54,0.69,2.83,0.133
591,2012-11-05 17:00:00,3,0,1,6.17,0.73,2.11,0.37200000000000005
592,2012-11-05 18:00:00,3,0,1,5.56,0.78,1.98,0.349
593,2012-11-05 19:00:00,3,0,1,4.21,0.81,2.37,0.396
594,2012-11-05 20:00:00,3,0,1,3.73,0.84,2.24,1.0779999
595,2012-11-05 21:00:00,3,0,1,3.92,0.82,2.38,0.778
596,2012-11-05 22:00:00,2,0,1,3.17,0.84,2.13,0.757
597,2012-11-05 23:00:00,2,0,1,2.62,0.87,1.95,0.187
598,2012-11-06 00:00:00,1,0,1,1.42,0.89,2.14,0.17600000000000002
599,2012-11-06 01:00:00,1,0,1,0.51,0.91,2.12,0.19899999999999998
600,2012-11-06 02:00:00,1,0,1,-0.21,0.95,2.09,0.43200000000000005
601,2012-11-06 03:00:00,1,0,1,-0.34,0.98,1.76,0.11800000000000001
602,2012-11-06 04:00:00,1,0,1,-0.87,0.98,1.74,0.091
603,2012-11-06 05:00:00,1,0,1,-0.96,0.98,1.73,0.075
604,2012-11-06 06:00:00,1,0,1,-1.72,0.98,2.29,0.075
605,2012-11-06 07:00:00,2,0,1,-0.92,0.96,2.11,0.08900000000000001
606,2012-11-06 08:00:00,2,0,1,-0.89,0.96,2.37,0.1
607,2012-11-06 09:00:00,2,0,1,0.24,0.94,3.25,0.12300000000000001
608,2012-11-06 10:00:00,2,0,1,2.98,0.84,3.71,0.18
609,2012-11-06 11:00:00,2,0,1,5.15,0.76,4.04,0.87
610,2012-11-06 12:00:00,2,0,1,6.63,0.68,4.76,0.10400000000000001
611,2012-11-06 13:00:00,2,0,1,6.76,0.7,5.11,0.297
612,2012-11-06 14:00:00,2,0,1,7.17,0.71,5.0,0.47700000000000004
613,2012-11-06 15:00:00,2,0,1,7.06,0.75,4.86,0.154
614,2012-11-06 16:00:00,3,0,1,6.47,0.84,4.8,0.113
615,2012-11-06 17:00:00,3,0,1,6.01,0.87,4.75,0.204
616,2012-11-06 18:00:00,3,0,1,6.01,0.89,5.11,0.304
617,2012-11-06 19:00:00,3,0,1,6.67,0.88,5.11,0.272
618,2012-11-06 20:00:00,3,0,1,6.5,0.88,5.32,1.156
619,2012-11-06 21:00:00,3,0,1,6.57,0.87,4.82,0.207
620,2012-11-06 22:00:00,2,0,1,6.16,0.89,4.71,0.24
621,2012-11-06 23:00:00,2,0,1,6.54,0.89,3.91,0.258
622,2012-11-07 00:00:00,1,0,1,6.51,0.87,3.82,0.271
623,2012-11-07 01:00:00,1,0,1,5.96,0.92,3.61,0.257
624,2012-11-07 02:00:00,1,0,1,5.32,0.92,3.59,0.256
625,2012-11-07 03:00:00,1,0,1,4.71,0.93,3.36,0.114
626,2012-11-07 04:00:00,1,0,1,4.13,0.95,3.23,0.087
627,2012-11-07 05:00:00,1,0,1,3.09,0.95,3.17,0.076
628,2012-11-07 06:00:00,1,0,1,3.12,0.96,2.85,0.08800000000000001
629,2012-11-07 07:00:00,2,0,1,2.35,0.98,3.16,0.105
630,2012-11-07 08:00:00,2,0,1,2.92,0.95,3.43,0.11800000000000001
631,2012-11-07 09:00:00,2,0,1,4.21,0.94,3.66,0.159
632,2012-11-07 10:00:00,2,0,1,5.92,0.88,3.9,0.12300000000000001
633,2012-11-07 11:00:00,2,0,1,7.64,0.79,4.65,0.19699999999999998
634,2012-11-07 12:00:00,2,0,1,6.63,0.78,5.28,0.45399999999999996
635,2012-11-07 13:00:00,2,0,1,6.69,0.79,5.42,0.18
636,2012-11-07 14:00:00,2,0,1,6.72,0.79,5.44,0.8009999999999999
637,2012-11-07 15:00:00,2,0,1,6.99,0.77,5.78,0.11
638,2012-11-07 16:00:00,3,0,1,7.03,0.77,5.19,0.122
639,2012-11-07 17:00:00,3,0,1,6.59,0.77,5.25,0.12
640,2012-11-07 18:00:00,3,0,1,6.04,0.81,4.44,0.22699999999999998
641,2012-11-07 19:00:00,3,0,1,5.68,0.82,4.32,0.5479999999999999
642,2012-11-07 20:00:00,3,0,1,6.13,0.83,4.25,1.101
643,2012-11-07 21:00:00,3,0,1,6.45,0.81,4.91,0.23199999999999998
644,2012-11-07 22:00:00,2,0,1,6.91,0.8,4.45,0.28600000000000003
645,2012-11-07 23:00:00,2,0,1,6.67,0.8,4.87,1.219
646,2012-11-08 00:00:00,1,0,1,6.14,0.81,4.54,0.18600000000000003
647,2012-11-09 01:00:00,1,0,1,7.37,0.78,2.2,0.226
648,2012-11-09 02:00:00,1,0,1,7.59,0.78,1.86,0.21600000000000003
649,2012-11-09 03:00:00,1,0,1,6.7,0.81,2.38,0.158
650,2012-11-09 04:00:00,1,0,1,6.84,0.78,2.86,0.078
651,2012-11-09 05:00:00,1,0,1,7.14,0.8,2.31,0.08900000000000001
652,2012-11-09 06:00:00,1,0,1,7.01,0.8,2.63,0.10099999999999999
653,2012-11-09 07:00:00,2,0,1,6.75,0.83,2.48,0.111
654,2012-11-09 08:00:00,2,0,1,7.14,0.86,2.59,0.121
655,2012-11-09 09:00:00,2,0,1,7.63,0.83,3.09,0.127
656,2012-11-09 10:00:00,2,0,1,10.59,0.79,3.66,0.245
657,2012-11-09 11:00:00,2,0,1,11.24,0.77,4.6,0.154
658,2012-11-09 12:00:00,2,0,1,10.78,0.83,4.56,0.14400000000000002
659,2012-11-09 13:00:00,2,0,1,11.0,0.78,5.04,0.9570000000000001
660,2012-11-09 14:00:00,2,0,1,11.27,0.75,5.03,0.413
661,2012-11-09 15:00:00,2,0,1,11.18,0.74,4.52,0.349
662,2012-11-09 16:00:00,3,0,1,10.5,0.76,3.97,0.268
663,2012-11-09 17:00:00,3,0,1,7.81,0.8,3.35,0.226
664,2012-11-09 18:00:00,3,0,1,7.3,0.83,3.06,0.281
665,2012-11-09 19:00:00,3,0,1,7.3,0.84,3.03,0.315
666,2012-11-09 20:00:00,3,0,1,7.16,0.84,3.14,0.579
667,2012-11-09 21:00:00,3,0,1,7.22,0.84,3.15,0.309
668,2012-11-09 22:00:00,2,0,1,7.54,0.84,2.69,1.714
669,2012-11-09 23:00:00,2,0,1,7.38,0.84,3.14,0.8390000000000001
670,2012-11-10 00:00:00,1,1,1,7.44,0.84,3.1,0.2
671,2012-11-10 01:00:00,1,1,1,7.5,0.86,3.29,0.154
672,2012-11-10 02:00:00,1,1,1,7.99,0.86,3.38,0.14400000000000002
673,2012-11-10 03:00:00,1,1,1,7.96,0.89,3.52,0.14800000000000002
674,2012-11-10 04:00:00,1,1,1,10.31,0.87,3.81,0.1
675,2012-11-10 05:00:00,1,1,1,10.26,0.89,3.29,0.10800000000000001
676,2012-11-10 06:00:00,1,1,1,10.14,0.93,2.89,0.11699999999999999
677,2012-11-10 07:00:00,2,1,1,7.77,0.95,2.77,0.129
678,2012-11-10 08:00:00,2,1,1,7.36,0.96,2.57,0.13
679,2012-11-10 09:00:00,2,1,1,7.03,0.96,2.83,0.337
680,2012-11-10 10:00:00,2,1,1,6.96,0.96,3.01,1.062
681,2012-11-10 11:00:00,2,1,1,7.51,0.93,3.05,0.22899999999999998
682,2012-11-10 12:00:00,2,1,1,7.96,0.92,2.66,0.177
683,2012-11-10 13:00:00,2,1,1,8.12,0.89,2.49,0.151
684,2012-11-10 14:00:00,2,1,1,8.53,0.87,2.55,0.14300000000000002
685,2012-11-10 15:00:00,2,1,1,8.79,0.87,2.07,0.24100000000000002
686,2012-11-10 16:00:00,3,1,1,8.22,0.89,1.91,0.17300000000000001
687,2012-11-10 17:00:00,3,1,1,7.93,0.9,1.98,0.581
688,2012-11-10 18:00:00,3,1,1,7.05,0.9,2.38,0.303
689,2012-11-10 19:00:00,3,1,1,6.37,0.94,2.45,0.303
690,2012-11-10 20:00:00,3,1,1,5.29,0.95,2.44,0.9229999999999999
691,2012-11-10 21:00:00,3,1,1,5.03,0.93,2.48,0.233
692,2012-11-10 22:00:00,2,1,1,3.91,0.93,2.44,0.23
693,2012-11-10 23:00:00,2,1,1,3.38,0.95,2.23,0.249
694,2012-11-11 00:00:00,1,1,1,2.16,0.97,2.43,0.26899999999999996
695,2012-11-11 01:00:00,1,1,1,2.26,0.98,2.0,0.259
696,2012-11-11 02:00:00,1,1,1,1.81,0.99,1.9,0.26899999999999996
697,2012-11-11 03:00:00,1,1,1,1.95,0.98,1.45,0.19
698,2012-11-11 04:00:00,1,1,1,2.98,0.96,1.23,0.109
699,2012-11-11 05:00:00,1,1,1,0.76,0.96,2.1,0.09300000000000001
700,2012-11-11 06:00:00,1,1,1,0.53,0.99,1.83,0.077
701,2012-11-11 07:00:00,2,1,1,0.46,0.99,1.63,0.08199999999999999
702,2012-11-11 08:00:00,2,1,1,0.54,0.99,1.65,0.099
703,2012-11-11 09:00:00,2,1,1,1.9,0.98,1.86,0.114
704,2012-11-11 10:00:00,2,1,1,4.4,0.96,1.9,0.126
705,2012-11-11 11:00:00,2,1,1,6.57,0.81,2.37,0.125
706,2012-11-11 12:00:00,2,1,1,8.04,0.73,2.75,0.418
707,2012-11-11 13:00:00,2,1,1,7.8,0.73,3.13,0.158
708,2012-11-11 14:00:00,2,1,1,8.39,0.7,2.94,0.336
709,2012-11-11 15:00:00,2,1,1,8.36,0.66,2.79,0.131
710,2012-11-11 16:00:00,3,1,1,7.13,0.69,2.36,0.126
711,2012-11-11 17:00:00,3,1,1,5.35,0.79,1.79,0.159
712,2012-11-11 18:00:00,3,1,1,4.12,0.84,1.85,0.251
713,2012-11-11 19:00:00,3,1,1,4.23,0.87,2.04,0.43700000000000006
714,2012-11-11 20:00:00,3,1,1,4.34,0.85,2.04,1.149
715,2012-11-11 21:00:00,3,1,1,3.58,0.86,2.04,0.25
716,2012-11-11 22:00:00,2,1,1,3.28,0.91,1.98,0.278
717,2012-11-11 23:00:00,2,1,1,3.87,0.89,1.75,0.282
718,2012-11-12 00:00:00,1,0,1,3.72,0.89,1.85,0.261
719,2012-11-12 01:00:00,1,0,1,4.24,0.89,1.6,0.217
720,2012-11-12 02:00:00,1,0,1,3.78,0.9,1.89,0.16899999999999998
721,2012-11-12 03:00:00,1,0,1,4.52,0.92,0.8,0.1
722,2012-11-12 04:00:00,1,0,1,4.69,0.95,0.97,0.11800000000000001
723,2012-11-12 05:00:00,1,0,1,5.27,0.95,1.24,0.126
724,2012-11-12 06:00:00,1,0,1,4.21,0.95,2.03,0.121
725,2012-11-12 07:00:00,2,0,1,4.19,0.92,2.22,0.099
726,2012-11-12 08:00:00,2,0,1,5.02,0.89,2.61,0.079
727,2012-11-12 09:00:00,2,0,1,6.09,0.85,2.92,0.111
728,2012-11-12 10:00:00,2,0,1,7.11,0.83,3.26,0.11699999999999999
729,2012-11-12 11:00:00,2,0,1,7.63,0.85,3.8,0.122
730,2012-11-12 12:00:00,2,0,1,7.81,0.87,4.19,0.115
731,2012-11-12 13:00:00,2,0,1,10.15,0.88,4.72,0.7140000000000001
732,2012-11-12 14:00:00,2,0,1,10.39,0.93,5.08,0.7090000000000001
733,2012-11-12 15:00:00,2,0,1,10.49,0.96,4.91,0.075
734,2012-11-12 16:00:00,3,0,1,10.94,0.96,5.02,0.07400000000000001
735,2012-11-12 17:00:00,3,0,1,10.99,0.96,4.95,0.479
736,2012-11-12 18:00:00,3,0,1,11.61,0.96,4.13,0.272
